"id";"golfer_id";"score";"course_name"
1991;19;38;"Robert A. Black"
1992;6;35;"Robert A. Black"
1993;7;39;"Robert A. Black"
1994;27;41;"Robert A. Black"
1995;13;47;"Robert A. Black"
1996;39;43;"Robert A. Black"
1997;43;40;"Robert A. Black"
1998;24;40;"Robert A. Black"
1999;34;43;"Robert A. Black"
2000;9;35;"Robert A. Black"
2001;1;41;"Robert A. Black"
2002;4;36;"Robert A. Black"
2003;13;47;"Robert A. Black"
2004;8;41;"Robert A. Black"
2005;22;44;"Robert A. Black"
2006;1;32;"Robert A. Black"
2007;4;36;"Robert A. Black"
2008;18;35;"Robert A. Black"
2009;24;37;"Robert A. Black"
2010;2;39;"Robert A. Black"
2011;6;43;"Robert A. Black"
2012;19;40;"Robert A. Black"
2013;20;49;"Robert A. Black"
2014;27;40;"Robert A. Black"
2015;39;43;"Robert A. Black"
2016;7;41;"Robert A. Black"
2017;38;39;"Robert A. Black"
2018;22;41;"Robert A. Black"
2019;13;38;"Robert A. Black"
2020;8;38;"Robert A. Black"
2021;6;36;"Robert A. Black"
2022;24;40;"Robert A. Black"
2023;2;45;"Robert A. Black"
2024;19;37;"Robert A. Black"
2025;4;36;"Robert A. Black"
2026;1;36;"Robert A. Black"
2027;9;35;"Robert A. Black"
2028;7;39;"Robert A. Black"
2029;27;41;"Robert A. Black"
2030;39;39;"Robert A. Black"
2031;5;37;"Robert A. Black"
2032;26;32;"Robert A. Black"
2033;25;35;"Robert A. Black"
2034;38;37;"Robert A. Black"
2035;14;35;"Robert A. Black"
2036;32;42;"Robert A. Black"
2037;11;40;"Robert A. Black"
2038;31;36;"Robert A. Black"
2039;44;34;"Robert A. Black"
2040;20;48;"Robert A. Black"
2041;3;47;"Robert A. Black"
2042;27;42;"Robert A. Black"
2043;49;44;"Robert A. Black"
2044;22;44;"Robert A. Black"
2045;2;41;"Robert A. Black"
2046;48;47;"Robert A. Black"
2047;23;46;"Robert A. Black"
2048;7;44;"Robert A. Black"
2049;39;46;"Robert A. Black"
2050;19;39;"Robert A. Black"
2051;8;37;"Robert A. Black"
2052;30;42;"Robert A. Black"
2053;45;33;"Robert A. Black"
2054;44;31;"Robert A. Black"
2055;50;37;"Robert A. Black"
2056;33;40;"Robert A. Black"
2057;38;35;"Robert A. Black"
2058;4;35;"Robert A. Black"
2059;18;38;"Robert A. Black"
2060;9;41;"Robert A. Black"
2061;47;37;"Robert A. Black"
2062;41;44;"Robert A. Black"
2063;47;41;"Robert A. Black"
2064;2;40;"Robert A. Black"
2065;4;41;"Robert A. Black"
2066;26;35;"Robert A. Black"
2067;45;36;"Robert A. Black"
2068;39;44;"Robert A. Black"
2069;7;42;"Robert A. Black"
2070;22;42;"Robert A. Black"
2071;46;40;"Robert A. Black"
2072;27;42;"Robert A. Black"
2073;33;40;"Robert A. Black"
2074;25;43;"Robert A. Black"
2075;50;36;"Robert A. Black"
2076;51;36;"Robert A. Black"
2077;47;35;"Robert A. Black"
2078;41;41;"Robert A. Black"
2079;2;44;"Robert A. Black"
2080;3;47;"Robert A. Black"
2081;4;35;"Robert A. Black"
2082;23;41;"Robert A. Black"
2083;26;32;"Robert A. Black"
2084;39;45;"Robert A. Black"
2085;7;45;"Robert A. Black"
2086;28;47;"Robert A. Black"
2087;19;37;"Robert A. Black"
2088;8;44;"Robert A. Black"
2089;32;44;"Robert A. Black"
2090;49;44;"Robert A. Black"
2091;22;41;"Robert A. Black"
2092;44;33;"Robert A. Black"
2093;38;37;"Robert A. Black"
2094;2;39;"Robert A. Black"
2095;11;41;"Robert A. Black"
2096;19;37;"Robert A. Black"
2097;32;40;"Robert A. Black"
2098;18;36;"Robert A. Black"
2099;4;36;"Robert A. Black"
2100;14;39;"Robert A. Black"
2101;48;47;"Robert A. Black"
2102;7;44;"Robert A. Black"
2103;47;36;"Robert A. Black"
2104;39;43;"Robert A. Black"
2105;26;34;"Robert A. Black"
2106;45;35;"Robert A. Black"
2107;52;46;"Robert A. Black"
2108;27;40;"Robert A. Black"
2109;28;37;"Robert A. Black"
2110;38;34;"Robert A. Black"
2111;22;47;"Robert A. Black"
2112;49;45;"Robert A. Black"
2113;40;38;"Robert A. Black"
2114;53;35;"Robert A. Black"
2115;25;41;"Robert A. Black"
2116;23;45;"Robert A. Black"
2117;5;42;"Robert A. Black"
2118;27;45;"Robert A. Black"
2119;25;37;"Robert A. Black"
2120;53;38;"Robert A. Black"
2121;47;38;"Robert A. Black"
2122;2;42;"Robert A. Black"
2123;4;35;"Robert A. Black"
2124;23;47;"Robert A. Black"
2125;26;38;"Robert A. Black"
2126;45;35;"Robert A. Black"
2127;5;38;"Robert A. Black"
2128;39;44;"Robert A. Black"
2129;7;41;"Robert A. Black"
2130;28;41;"Robert A. Black"
2131;19;37;"Robert A. Black"
2132;8;38;"Robert A. Black"
2133;32;39;"Robert A. Black"
2134;49;50;"Robert A. Black"
2135;40;42;"Robert A. Black"
2136;22;47;"Robert A. Black"
2137;46;41;"Robert A. Black"
2138;9;35;"Robert A. Black"
2139;38;38;"Robert A. Black"
2140;17;37;"Robert A. Black"
2141;54;45;"Robert A. Black"
2142;55;51;"Robert A. Black"
2143;33;39;"Robert A. Black"
2144;42;41;"Robert A. Black"
2145;2;43;"Robert A. Black"
2146;48;43;"Robert A. Black"
2147;18;37;"Robert A. Black"
2148;4;37;"Robert A. Black"
2149;41;41;"Robert A. Black"
2150;47;34;"Robert A. Black"
2151;40;42;"Robert A. Black"
2152;7;41;"Robert A. Black"
2153;19;39;"Robert A. Black"
2154;26;32;"Robert A. Black"
2155;45;35;"Robert A. Black"
2156;27;40;"Robert A. Black"
2157;33;39;"Robert A. Black"
2158;25;40;"Robert A. Black"
2159;51;34;"Robert A. Black"
2160;50;33;"Robert A. Black"
2161;47;41;"Robert A. Black"
2162;3;48;"Robert A. Black"
2163;48;45;"Robert A. Black"
2164;4;40;"Robert A. Black"
2165;23;42;"Robert A. Black"
2166;26;31;"Robert A. Black"
2167;6;38;"Robert A. Black"
2168;43;38;"Robert A. Black"
2169;18;34;"Robert A. Black"
2170;7;40;"Robert A. Black"
2171;28;44;"Robert A. Black"
2172;19;38;"Robert A. Black"
2173;8;35;"Robert A. Black"
2174;32;39;"Robert A. Black"
2175;49;44;"Robert A. Black"
2176;22;41;"Robert A. Black"
2177;44;34;"Robert A. Black"
2178;46;35;"Robert A. Black"
2179;38;34;"Robert A. Black"
2180;10;45;"Robert A. Black"
2181;17;39;"Robert A. Black"
2182;20;49;"Robert A. Black"
2183;53;35;"Robert A. Black"
2184;47;34;"Robert A. Black"
2185;2;40;"Robert A. Black"
2186;48;43;"Robert A. Black"
2187;4;38;"Robert A. Black"
2188;26;35;"Robert A. Black"
2189;6;42;"Robert A. Black"
2190;43;52;"Robert A. Black"
2191;18;37;"Robert A. Black"
2192;7;45;"Robert A. Black"
2193;19;35;"Robert A. Black"
2194;8;38;"Robert A. Black"
2195;49;45;"Robert A. Black"
2196;22;42;"Robert A. Black"
2197;56;37;"Robert A. Black"
2198;27;42;"Robert A. Black"
2199;20;50;"Robert A. Black"
2200;1;43;"Robert A. Black"
2201;33;36;"Robert A. Black"
2202;51;36;"Robert A. Black"
2203;53;36;"Robert A. Black"
2204;47;37;"Robert A. Black"
2205;2;40;"Robert A. Black"
2206;3;44;"Robert A. Black"
2207;48;43;"Robert A. Black"
2208;4;41;"Robert A. Black"
2209;23;42;"Robert A. Black"
2210;26;31;"Robert A. Black"
2211;18;39;"Robert A. Black"
2212;39;44;"Robert A. Black"
2213;7;39;"Robert A. Black"
2214;28;44;"Robert A. Black"
2215;19;41;"Robert A. Black"
2216;8;34;"Robert A. Black"
2217;32;42;"Robert A. Black"
2218;49;46;"Robert A. Black"
2219;40;44;"Robert A. Black"
2220;22;41;"Robert A. Black"
2221;44;33;"Robert A. Black"
2222;10;43;"Robert A. Black"
2223;27;43;"Robert A. Black"
2224;20;49;"Robert A. Black"
2225;51;34;"Robert A. Black"
2226;50;40;"Robert A. Black"
2227;13;49;"Robert A. Black"
2228;47;37;"Robert A. Black"
2229;41;42;"Robert A. Black"
2230;2;44;"Robert A. Black"
2231;4;39;"Robert A. Black"
2232;23;48;"Robert A. Black"
2233;26;34;"Robert A. Black"
2234;43;45;"Robert A. Black"
2235;18;36;"Robert A. Black"
2236;39;45;"Robert A. Black"
2237;7;44;"Robert A. Black"
2238;19;36;"Robert A. Black"
2239;8;39;"Robert A. Black"
2240;32;42;"Robert A. Black"
2241;49;43;"Robert A. Black"
2242;56;35;"Robert A. Black"
2243;22;43;"Robert A. Black"
2244;38;36;"Robert A. Black"
2245;57;47;"Robert A. Black"
2246;27;43;"Robert A. Black"
2247;51;33;"Robert A. Black"
2248;53;33;"Robert A. Black"
2249;50;36;"Robert A. Black"
2250;2;38;"Robert A. Black"
2251;48;45;"Robert A. Black"
2252;4;35;"Robert A. Black"
2253;23;43;"Robert A. Black"
2254;26;28;"Robert A. Black"
2255;18;38;"Robert A. Black"
2256;7;39;"Robert A. Black"
2257;28;40;"Robert A. Black"
2258;19;40;"Robert A. Black"
2259;8;36;"Robert A. Black"
2260;49;43;"Robert A. Black"
2261;22;40;"Robert A. Black"
2262;9;38;"Robert A. Black"
2263;17;39;"Robert A. Black"
2264;20;47;"Robert A. Black"
2265;33;38;"Robert A. Black"
2266;53;36;"Robert A. Black"
2267;11;42;"Robert A. Black"
2268;47;36;"Robert A. Black"
2269;2;42;"Robert A. Black"
2270;48;41;"Robert A. Black"
2271;4;36;"Robert A. Black"
2272;26;36;"Robert A. Black"
2273;45;34;"Robert A. Black"
2274;6;47;"Robert A. Black"
2275;18;39;"Robert A. Black"
2276;7;44;"Robert A. Black"
2277;19;39;"Robert A. Black"
2278;8;40;"Robert A. Black"
2279;49;43;"Robert A. Black"
2280;22;44;"Robert A. Black"
2281;44;35;"Robert A. Black"
2282;9;35;"Robert A. Black"
2283;10;48;"Robert A. Black"
2284;20;50;"Robert A. Black"
2285;53;39;"Robert A. Black"
2286;13;47;"Robert A. Black"
2287;21;46;"Robert A. Black"
2288;47;41;"Robert A. Black"
2289;2;42;"Robert A. Black"
2290;48;46;"Robert A. Black"
2291;4;45;"Robert A. Black"
2292;26;41;"Robert A. Black"
2293;7;43;"Robert A. Black"
2294;19;41;"Robert A. Black"
2295;8;44;"Robert A. Black"
2296;32;43;"Robert A. Black"
2297;49;42;"Robert A. Black"
2298;40;49;"Robert A. Black"
2299;22;44;"Robert A. Black"
2300;10;46;"Robert A. Black"
2301;26;36;"Robert A. Black"
2302;4;32;"Robert A. Black"
2303;7;39;"Robert A. Black"
2304;7;39;"Robert A. Black"
2305;25;43;"Robert A. Black"
2306;23;45;"Robert A. Black"
2307;2;36;"Robert A. Black"
2308;32;35;"Robert A. Black"
2309;48;44;"Robert A. Black"
2310;19;33;"Robert A. Black"
2311;13;44;"Robert A. Black"
2312;21;40;"Robert A. Black"
2313;28;39;"Robert A. Black"
2314;27;42;"Robert A. Black"
2315;38;30;"Robert A. Black"
2316;8;35;"Robert A. Black"
2317;49;42;"Robert A. Black"
2318;44;37;"Robert A. Black"
2319;50;32;"Robert A. Black"
2320;53;38;"Robert A. Black"
2321;58;41;"Robert A. Black"
2322;27;42;"Robert A. Black"
2323;33;38;"Robert A. Black"
2324;25;40;"Robert A. Black"
2325;53;36;"Robert A. Black"
2326;15;36;"Robert A. Black"
2327;50;37;"Robert A. Black"
2328;58;41;"Robert A. Black"
2329;58;45;"Robert A. Black"
2330;2;39;"Robert A. Black"
2331;3;47;"Robert A. Black"
2332;48;40;"Robert A. Black"
2333;4;35;"Robert A. Black"
2334;23;40;"Robert A. Black"
2335;26;33;"Robert A. Black"
2336;39;45;"Robert A. Black"
2337;7;36;"Robert A. Black"
2338;19;41;"Robert A. Black"
2339;8;36;"Robert A. Black"
2340;32;35;"Robert A. Black"
2341;49;41;"Robert A. Black"
2342;22;40;"Robert A. Black"
2343;44;37;"Robert A. Black"
2344;38;37;"Robert A. Black"
2345;10;47;"Robert A. Black"
2346;59;43;"Robert A. Black"
2347;25;43;"Robert A. Black"
2348;60;41;"Robert A. Black"
2349;60;41;"Robert A. Black"
2350;27;37;"Robert A. Black"
2351;25;43;"Robert A. Black"
2352;53;34;"Robert A. Black"
2353;50;38;"Robert A. Black"
2354;13;43;"Robert A. Black"
2355;47;43;"Robert A. Black"
2356;2;38;"Robert A. Black"
2357;48;46;"Robert A. Black"
2358;4;37;"Robert A. Black"
2359;23;42;"Robert A. Black"
2360;26;34;"Robert A. Black"
2361;6;43;"Robert A. Black"
2362;18;35;"Robert A. Black"
2363;39;47;"Robert A. Black"
2364;7;40;"Robert A. Black"
2365;28;42;"Robert A. Black"
2366;19;36;"Robert A. Black"
2367;8;38;"Robert A. Black"
2368;49;45;"Robert A. Black"
2369;22;38;"Robert A. Black"
2370;9;37;"Robert A. Black"
2371;27;36;"Robert A. Black"
2372;20;50;"Robert A. Black"
2373;25;44;"Robert A. Black"
2374;51;32;"Robert A. Black"
2375;53;33;"Robert A. Black"
2376;60;40;"Robert A. Black"
2377;13;44;"Robert A. Black"
2378;47;39;"Robert A. Black"
2379;2;38;"Robert A. Black"
2380;48;42;"Robert A. Black"
2381;4;40;"Robert A. Black"
2382;23;38;"Robert A. Black"
2383;26;36;"Robert A. Black"
2384;6;39;"Robert A. Black"
2385;39;43;"Robert A. Black"
2386;7;36;"Robert A. Black"
2387;19;39;"Robert A. Black"
2388;8;37;"Robert A. Black"
2389;20;48;"Robert A. Black"
2390;51;37;"Robert A. Black"
2391;53;35;"Robert A. Black"
2392;50;35;"Robert A. Black"
2393;60;44;"Robert A. Black"
2394;13;44;"Robert A. Black"
2395;11;39;"Robert A. Black"
2396;47;40;"Robert A. Black"
2397;2;37;"Robert A. Black"
2398;48;49;"Robert A. Black"
2399;4;37;"Robert A. Black"
2400;23;40;"Robert A. Black"
2401;26;29;"Robert A. Black"
2402;39;45;"Robert A. Black"
2403;7;44;"Robert A. Black"
2404;19;38;"Robert A. Black"
2405;32;36;"Robert A. Black"
2406;49;39;"Robert A. Black"
2407;56;45;"Robert A. Black"
2408;22;40;"Robert A. Black"
2409;46;39;"Robert A. Black"
2410;9;33;"Robert A. Black"
2411;38;36;"Robert A. Black"
2412;17;36;"Robert A. Black"
2413;27;41;"Robert A. Black"
2414;33;34;"Robert A. Black"
2415;51;33;"Robert A. Black"
2416;53;39;"Robert A. Black"
2417;60;45;"Robert A. Black"
2418;13;48;"Robert A. Black"
2419;41;41;"Robert A. Black"
2420;2;45;"Robert A. Black"
2421;48;40;"Robert A. Black"
2422;4;40;"Robert A. Black"
2423;23;41;"Robert A. Black"
2424;26;33;"Robert A. Black"
2425;5;44;"Robert A. Black"
2426;6;43;"Robert A. Black"
2427;14;34;"Robert A. Black"
2428;39;42;"Robert A. Black"
2429;7;41;"Robert A. Black"
2430;28;44;"Robert A. Black"
2431;19;41;"Robert A. Black"
2432;32;41;"Robert A. Black"
2433;49;41;"Robert A. Black"
2434;22;41;"Robert A. Black"
2435;44;36;"Robert A. Black"
2436;46;37;"Robert A. Black"
2437;9;36;"Robert A. Black"
2438;38;34;"Robert A. Black"
2439;10;48;"Robert A. Black"
2440;17;37;"Robert A. Black"
2441;19;44;"Robert A. Black"
2442;61;42;"Robert A. Black"
2443;61;42;"Robert A. Black"
2444;25;44;"Robert A. Black"
2445;61;42;"Robert A. Black"
2446;51;39;"Robert A. Black"
2447;53;44;"Robert A. Black"
2448;60;44;"Robert A. Black"
2449;11;43;"Robert A. Black"
2450;21;44;"Robert A. Black"
2451;47;40;"Robert A. Black"
2452;2;43;"Robert A. Black"
2453;3;46;"Robert A. Black"
2454;48;46;"Robert A. Black"
2455;4;39;"Robert A. Black"
2456;23;44;"Robert A. Black"
2457;26;36;"Robert A. Black"
2458;14;43;"Robert A. Black"
2459;39;51;"Robert A. Black"
2460;7;40;"Robert A. Black"
2461;8;48;"Robert A. Black"
2462;32;42;"Robert A. Black"
2463;49;46;"Robert A. Black"
2464;22;45;"Robert A. Black"
2465;9;40;"Robert A. Black"
2466;38;41;"Robert A. Black"
2467;17;41;"Robert A. Black"
2468;27;40;"Robert A. Black"
2469;51;35;"Robert A. Black"
2470;53;37;"Robert A. Black"
2471;60;42;"Robert A. Black"
2472;13;49;"Robert A. Black"
2473;21;39;"Robert A. Black"
2474;47;38;"Robert A. Black"
2475;2;39;"Robert A. Black"
2476;48;40;"Robert A. Black"
2477;4;38;"Robert A. Black"
2478;23;42;"Robert A. Black"
2479;26;34;"Robert A. Black"
2480;14;37;"Robert A. Black"
2481;39;45;"Robert A. Black"
2482;7;38;"Robert A. Black"
2483;28;40;"Robert A. Black"
2484;19;40;"Robert A. Black"
2485;8;41;"Robert A. Black"
2486;32;43;"Robert A. Black"
2487;49;42;"Robert A. Black"
2488;22;44;"Robert A. Black"
2489;44;38;"Robert A. Black"
2490;46;36;"Robert A. Black"
2491;9;37;"Robert A. Black"
2492;10;51;"Robert A. Black"
2493;25;38;"Robert A. Black"
2494;13;45;"Robert A. Black"
2495;11;43;"Robert A. Black"
2496;21;40;"Robert A. Black"
2497;47;36;"Robert A. Black"
2498;2;42;"Robert A. Black"
2499;4;33;"Robert A. Black"
2500;23;40;"Robert A. Black"
2501;26;33;"Robert A. Black"
2502;6;43;"Robert A. Black"
2503;14;36;"Robert A. Black"
2504;7;42;"Robert A. Black"
2505;19;40;"Robert A. Black"
2506;8;39;"Robert A. Black"
2507;32;42;"Robert A. Black"
2508;22;41;"Robert A. Black"
2509;38;38;"Robert A. Black"
2510;10;46;"Robert A. Black"
2511;26;36;"Robert A. Black"
2512;19;40;"Robert A. Black"
2513;4;36;"Robert A. Black"
2514;10;44;"Robert A. Black"
2515;8;36;"Robert A. Black"
2516;2;40;"Robert A. Black"
2517;7;40;"Robert A. Black"
2518;47;39;"Robert A. Black"
2519;53;37;"Robert A. Black"
2520;64;38;"Robert A. Black"
2521;22;45;"Robert A. Black"
2522;20;50;"Robert A. Black"
2523;11;42;"Robert A. Black"
2524;21;44;"Robert A. Black"
2525;19;45;"Robert A. Black"
2526;22;40;"Robert A. Black"
2527;8;40;"Robert A. Black"
2528;3;46;"Robert A. Black"
2529;64;41;"Robert A. Black"
2530;26;33;"Robert A. Black"
2531;4;39;"Robert A. Black"
2532;1;36;"Robert A. Black"
2533;7;38;"Robert A. Black"
2534;47;42;"Robert A. Black"
2535;53;37;"Robert A. Black"
2536;21;42;"Robert A. Black"
2537;32;41;"Robert A. Black"
2538;2;44;"Robert A. Black"
2539;19;40;"Robert A. Black"
2540;26;34;"Robert A. Black"
2541;4;37;"Robert A. Black"
2542;22;44;"Robert A. Black"
2543;20;47;"Robert A. Black"
2544;8;38;"Robert A. Black"
2545;27;38;"Robert A. Black"
2546;7;38;"Robert A. Black"
2547;64;37;"Robert A. Black"
2548;2;38;"Robert A. Black"
2549;22;45;"Robert A. Black"
2550;20;47;"Robert A. Black"
2551;13;50;"Robert A. Black"
2552;26;34;"Robert A. Black"
2553;2;40;"Robert A. Black"
2554;7;40;"Robert A. Black"
2555;47;38;"Robert A. Black"
2556;19;38;"Robert A. Black"
2557;19;38;"Robert A. Black"
2558;53;38;"Robert A. Black"
2559;2;37;"Robert A. Black"
2560;32;39;"Robert A. Black"
2561;21;43;"Robert A. Black"
2562;13;44;"Robert A. Black"
2563;22;40;"Robert A. Black"
2564;20;52;"Robert A. Black"
2565;7;45;"Robert A. Black"
2566;47;38;"Robert A. Black"
2567;8;39;"Robert A. Black"
2568;27;40;"Robert A. Black"
2569;4;37;"Robert A. Black"
2570;17;38;"Robert A. Black"
2571;64;40;"Robert A. Black"
2572;21;44;"Robert A. Black"
2573;10;47;"Robert A. Black"
2574;22;46;"Robert A. Black"
2575;8;39;"Robert A. Black"
2576;47;35;"Robert A. Black"
2577;7;39;"Robert A. Black"
2578;53;36;"Robert A. Black"
2579;27;37;"Robert A. Black"
2580;11;39;"Robert A. Black"
2581;28;44;"Robert A. Black"
2582;40;42;"Robert A. Black"
2583;26;35;"Robert A. Black"
2584;29;37;"Robert A. Black"
2585;64;40;"Robert A. Black"
2586;19;43;"Robert A. Black"
2587;32;45;"Robert A. Black"
2588;2;40;"Robert A. Black"
2589;48;44;"Robert A. Black"
2590;4;40;"Robert A. Black"
2591;13;48;"Robert A. Black"
2592;18;41;"Robert A. Black"
2593;20;49;"Robert A. Black"
2594;1;35;"Robert A. Black"
2595;4;42;"Robert A. Black"
2596;18;39;"Robert A. Black"
2597;26;36;"Robert A. Black"
2598;8;39;"Robert A. Black"
2599;17;34;"Robert A. Black"
2600;27;45;"Robert A. Black"
2601;13;44;"Robert A. Black"
2602;20;48;"Robert A. Black"
2603;21;41;"Robert A. Black"
2604;10;48;"Robert A. Black"
2605;19;39;"Robert A. Black"
2606;11;42;"Robert A. Black"
2607;2;38;"Robert A. Black"
2608;32;42;"Robert A. Black"
2609;7;37;"Robert A. Black"
2610;47;40;"Robert A. Black"
2611;53;32;"Robert A. Black"
2612;25;43;"Robert A. Black"
2613;29;35;"Robert A. Black"
2614;26;30;"Robert A. Black"
2615;8;40;"Robert A. Black"
2616;19;40;"Robert A. Black"
2617;4;35;"Robert A. Black"
2618;17;32;"Robert A. Black"
2619;7;44;"Robert A. Black"
2620;47;38;"Robert A. Black"
2621;27;42;"Robert A. Black"
2622;48;44;"Robert A. Black"
2623;22;40;"Robert A. Black"
2624;10;44;"Robert A. Black"
2625;13;47;"Robert A. Black"
2626;20;47;"Robert A. Black"
2627;22;42;"Robert A. Black"
2628;32;37;"Robert A. Black"
2629;21;40;"Robert A. Black"
2630;26;32;"Robert A. Black"
2631;9;41;"Robert A. Black"
2632;4;45;"Robert A. Black"
2633;17;40;"Robert A. Black"
2634;3;52;"Robert A. Black"
2635;8;43;"Robert A. Black"
2636;27;40;"Robert A. Black"
2637;7;44;"Robert A. Black"
2638;53;39;"Robert A. Black"
2639;11;44;"Robert A. Black"
2640;48;45;"Robert A. Black"
2641;6;41;"Robert A. Black"
2642;13;49;"Robert A. Black"
2643;2;42;"Robert A. Black"
2644;19;39;"Robert A. Black"
2645;20;49;"Robert A. Black"
2646;7;44;"Robert A. Black"
2647;47;38;"Robert A. Black"
2648;25;38;"Robert A. Black"
2649;8;44;"Robert A. Black"
2650;53;39;"Robert A. Black"
2651;26;32;"Robert A. Black"
2652;64;37;"Robert A. Black"
2653;1;38;"Robert A. Black"
2654;11;42;"Robert A. Black"
2655;19;40;"Robert A. Black"
2656;2;41;"Robert A. Black"
2657;48;45;"Robert A. Black"
2658;19;37;"Robert A. Black"
2659;32;37;"Robert A. Black"
2660;2;38;"Robert A. Black"
2661;7;41;"Robert A. Black"
2662;47;40;"Robert A. Black"
2663;9;39;"Robert A. Black"
2664;25;41;"Robert A. Black"
2665;1;36;"Robert A. Black"
2666;26;28;"Robert A. Black"
2667;22;43;"Robert A. Black"
2668;53;35;"Robert A. Black"
2669;21;42;"Robert A. Black"
2670;9;37;"Robert A. Black"
2671;47;37;"Robert A. Black"
2672;25;22;"Robert A. Black"
2673;10;43;"Robert A. Black"
2674;11;39;"Robert A. Black"
2675;26;31;"Robert A. Black"
2676;22;42;"Robert A. Black"
2677;8;41;"Robert A. Black"
2678;32;39;"Robert A. Black"
2679;21;42;"Robert A. Black"
2680;7;43;"Robert A. Black"
2681;2;38;"Robert A. Black"
2682;53;34;"Robert A. Black"
2683;13;43;"Robert A. Black"
2684;22;43;"Robert A. Black"
2685;8;39;"Robert A. Black"
2686;20;48;"Robert A. Black"
2687;13;45;"Robert A. Black"
2688;7;43;"Robert A. Black"
2689;11;37;"Robert A. Black"
2690;2;43;"Robert A. Black"
2691;32;42;"Robert A. Black"
2692;19;36;"Robert A. Black"
2693;29;35;"Robert A. Black"
2694;26;30;"Robert A. Black"
2695;4;39;"Robert A. Black"
2696;1;36;"Robert A. Black"
2697;11;37;"Robert A. Black"
2698;32;38;"Robert A. Black"
2699;2;42;"Robert A. Black"
2700;48;45;"Robert A. Black"
2701;7;42;"Robert A. Black"
2702;47;37;"Robert A. Black"
2703;53;35;"Robert A. Black"
2704;8;37;"Robert A. Black"
2705;20;51;"Robert A. Black"
2706;27;38;"Robert A. Black"
2707;13;44;"Robert A. Black"
2708;49;43;"Robert A. Black"
2709;65;37;"Robert A. Black"
2710;26;32;"Robert A. Black"
2711;43;47;"Robert A. Black"
2712;4;39;"Robert A. Black"
2713;1;36;"Robert A. Black"
2714;9;35;"Robert A. Black"
2715;66;39;"Robert A. Black"
2716;29;35;"Robert A. Black"
2717;26;29;"Robert A. Black"
2718;17;37;"Robert A. Black"
2719;13;44;"Robert A. Black"
2720;48;42;"Robert A. Black"
2721;2;36;"Robert A. Black"
2722;19;39;"Robert A. Black"
2723;7;42;"Robert A. Black"
2724;47;38;"Robert A. Black"
2725;53;38;"Robert A. Black"
2726;25;37;"Robert A. Black"
2727;11;39;"Robert A. Black"
2728;32;35;"Robert A. Black"
2729;22;44;"Robert A. Black"
2730;27;42;"Robert A. Black"
2731;4;39;"Robert A. Black"
2732;1;40;"Robert A. Black"
2733;18;40;"Robert A. Black"
2734;14;40;"Robert A. Black"
2735;68;33;"Robert A. Black"
2736;14;37;"Robert A. Black"
2737;29;38;"Robert A. Black"
2738;26;32;"Robert A. Black"
2739;53;34;"Robert A. Black"
2740;13;41;"Robert A. Black"
2741;3;46;"Robert A. Black"
2742;67;34;"Robert A. Black"
2743;22;41;"Robert A. Black"
2744;21;41;"Robert A. Black"
2745;8;38;"Robert A. Black"
2746;17;40;"Robert A. Black"
2747;9;41;"Robert A. Black"
2748;25;43;"Robert A. Black"
2749;7;43;"Robert A. Black"
2750;2;42;"Robert A. Black"
2751;64;36;"Robert A. Black"
2752;32;43;"Robert A. Black"
2753;19;37;"Robert A. Black"
2754;4;35;"Robert A. Black"
2755;18;33;"Robert A. Black"
2756;19;40;"Robert A. Black"
2757;32;40;"Robert A. Black"
2758;2;36;"Robert A. Black"
2759;48;38;"Robert A. Black"
2760;7;39;"Robert A. Black"
2761;5;43;"Robert A. Black"
2762;53;34;"Robert A. Black"
2763;22;44;"Robert A. Black"
2764;13;39;"Robert A. Black"
2765;13;39;"Robert A. Black"
2766;20;47;"Robert A. Black"
2767;4;37;"Robert A. Black"
2768;9;35;"Robert A. Black"
2769;64;46;"Robert A. Black"
2770;22;37;"Robert A. Black"
2771;21;44;"Robert A. Black"
2772;8;42;"Robert A. Black"
2773;13;48;"Robert A. Black"
2774;64;47;"Robert A. Black"
2775;48;48;"Robert A. Black"
2776;2;41;"Robert A. Black"
2777;19;40;"Robert A. Black"
2778;7;38;"Robert A. Black"
2779;5;42;"Robert A. Black"
2780;47;43;"Robert A. Black"
2781;53;38;"Robert A. Black"
2782;25;42;"Robert A. Black"
2783;9;33;"Robert A. Black"
2784;27;42;"Robert A. Black"
2785;4;43;"Robert A. Black"
2786;26;39;"Robert A. Black"
2787;1;39;"Robert A. Black"
2788;48;39;"Robert A. Black"
2789;32;36;"Robert A. Black"
2790;2;38;"Robert A. Black"
2791;19;39;"Robert A. Black"
2792;7;37;"Robert A. Black"
2793;7;35;"Robert A. Black"
2794;47;35;"Robert A. Black"
2795;53;31;"Robert A. Black"
2796;26;36;"Robert A. Black"
2797;9;33;"Robert A. Black"
2798;4;35;"Robert A. Black"
2799;13;45;"Robert A. Black"
2800;64;40;"Robert A. Black"
2801;22;44;"Robert A. Black"
2802;11;39;"Robert A. Black"
2803;27;42;"Robert A. Black"
2804;22;42;"Robert A. Black"
2805;2;41;"Robert A. Black"
2806;48;41;"Robert A. Black"
2807;1;38;"Robert A. Black"
2808;25;39;"Robert A. Black"
2809;4;33;"Robert A. Black"
2810;68;36;"Robert A. Black"
2811;26;32;"Robert A. Black"
2812;13;47;"Robert A. Black"
